"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Machinery, mechanical appliances, & parts",1684,"Other Paper Machinery",168441,"Machines",16,34037874,2018
"Machinery, mechanical appliances, & parts",1684,"Print Production Machinery",168442,"Machines",16,15321667,2018
"Machinery, mechanical appliances, & parts",1684,"Industrial Printers",168443,"Machines",16,126260711,2018
"Machinery, mechanical appliances, & parts",1684,"Artificial Textile Machinery",168444,"Machines",16,5968302,2018
"Machinery, mechanical appliances, & parts",1684,"Textile Fiber Machinery",168445,"Machines",16,234779113,2018
"Machinery, mechanical appliances, & parts",1684,"Looms",168446,"Machines",16,81712040,2018
"Machinery, mechanical appliances, & parts",1684,"Knitting Machines",168447,"Machines",16,264830147,2018
"Machinery, mechanical appliances, & parts",1684,"Knitting Machine Accessories",168448,"Machines",16,126963067,2018
"Machinery, mechanical appliances, & parts",1684,"Felt Machinery",168449,"Machines",16,4291412,2018
"Machinery, mechanical appliances, & parts",1684,"Household Washing Machines",168450,"Machines",16,15287843,2018
"Machinery, mechanical appliances, & parts",1684,"Textile Processing Machines",168451,"Machines",16,324165950,2018
"Machinery, mechanical appliances, & parts",1684,"Sewing Machines",168452,"Machines",16,283251794,2018
"Machinery, mechanical appliances, & parts",1684,"Leather Machinery",168453,"Machines",16,24537856,2018
"Machinery, mechanical appliances, & parts",1684,"Casting Machines",168454,"Machines",16,21124190,2018
"Machinery, mechanical appliances, & parts",1684,"Metal-Rolling Mills",168455,"Machines",16,41869451,2018
"Machinery, mechanical appliances, & parts",1684,"Non-Mechanical Removal Machinery",168456,"Machines",16,19849900,2018
"Machinery, mechanical appliances, & parts",1684,"Metalworking Transfer Machines",168457,"Machines",16,4939190,2018
"Machinery, mechanical appliances, & parts",1684,"Metal Lathes",168458,"Machines",16,8098605,2018
"Machinery, mechanical appliances, & parts",1684,"Drilling Machines",168459,"Machines",16,6277092,2018
"Machinery, mechanical appliances, & parts",1684,"Metal Finishing Machines",168460,"Machines",16,3794421,2018
"Machinery, mechanical appliances, & parts",1684,"Metalworking Machines",168461,"Machines",16,3892684,2018
"Machinery, mechanical appliances, & parts",1684,"Forging Machines",168462,"Machines",16,36366086,2018
"Machinery, mechanical appliances, & parts",1684,"Other Non-Metal Removal Machinery",168463,"Machines",16,5805067,2018
"Machinery, mechanical appliances, & parts",1684,"Stone Working Machines",168464,"Machines",16,12129409,2018
"Machinery, mechanical appliances, & parts",1684,"Woodworking machines",168465,"Machines",16,8423873,2018
"Machinery, mechanical appliances, & parts",1684,"Metalworking Machine Parts",168466,"Machines",16,12820768,2018
"Machinery, mechanical appliances, & parts",1684,"Motor-working Tools",168467,"Machines",16,5160214,2018
"Machinery, mechanical appliances, & parts",1684,"Soldering and Welding Machinery",168468,"Machines",16,3636651,2018
"Machinery, mechanical appliances, & parts",1684,"Calculators",168470,"Machines",16,8112578,2018
"Machinery, mechanical appliances, & parts",1684,"Computers",168471,"Machines",16,255911270,2018
"Machinery, mechanical appliances, & parts",1684,"Other Office Machines",168472,"Machines",16,11177862,2018
"Machinery, mechanical appliances, & parts",1684,"Office Machine Parts",168473,"Machines",16,188196143,2018
"Machinery, mechanical appliances, & parts",1684,"Stone Processing Machines",168474,"Machines",16,116244500,2018
"Machinery, mechanical appliances, & parts",1684,"Glass Working Machines",168475,"Machines",16,10242816,2018
"Machinery, mechanical appliances, & parts",1684,"Vending Machines",168476,"Machines",16,3493062,2018
"Machinery, mechanical appliances, & parts",1684,"Rubberworking Machinery",168477,"Machines",16,122678874,2018
"Machinery, mechanical appliances, & parts",1684,"Tobacco Processing Machines",168478,"Machines",16,9449922,2018
"Machinery, mechanical appliances, & parts",1684,"Machinery Having Individual Functions",168479,"Machines",16,544939547,2018
"Machinery, mechanical appliances, & parts",1684,"Metal Molds",168480,"Machines",16,70226579,2018
"Machinery, mechanical appliances, & parts",1684,"Valves",168481,"Machines",16,144345102,2018
"Machinery, mechanical appliances, & parts",1684,"Ball Bearings",168482,"Machines",16,55994123,2018
"Machinery, mechanical appliances, & parts",1684,"Transmissions",168483,"Machines",16,67217514,2018
"Machinery, mechanical appliances, & parts",1684,"Gaskets",168484,"Machines",16,8853425,2018
"Machinery, mechanical appliances, & parts",1684,"Additive manufacturing machines",168485,"Machines",16,55369857,2018
"Electrical machinery and electronics",1685,"Electric Motors",168501,"Machines",16,113481402,2018
"Electrical machinery and electronics",1685,"Electric Generating Sets",168502,"Machines",16,529109386,2018
"Electrical machinery and electronics",1685,"Electric Motor Parts",168503,"Machines",16,160099586,2018
"Electrical machinery and electronics",1685,"Electrical Transformers",168504,"Machines",16,382198660,2018
"Electrical machinery and electronics",1685,"Electromagnets",168505,"Machines",16,4595469,2018
"Electrical machinery and electronics",1685,"Batteries",168506,"Machines",16,4157147,2018
"Electrical machinery and electronics",1685,"Electric Batteries",168507,"Machines",16,128344062,2018
"Electrical machinery and electronics",1685,"Vacuum Cleaners",168508,"Machines",16,20852635,2018
"Electrical machinery and electronics",1685,"Other Domestic Electric Housewares",168509,"Machines",16,16839596,2018
"Electrical machinery and electronics",1685,"Hair Trimmers",168510,"Machines",16,2294578,2018
"Electrical machinery and electronics",1685,"Electrical Ignitions",168511,"Machines",16,21655581,2018
"Electrical machinery and electronics",1685,"Electrical Lighting and Signalling Equipment",168512,"Machines",16,20156239,2018
"Electrical machinery and electronics",1685,"Portable Lighting",168513,"Machines",16,27744015,2018
"Electrical machinery and electronics",1685,"Electric Furnaces",168514,"Machines",16,34108921,2018
"Electrical machinery and electronics",1685,"Electric Soldering Equipment",168515,"Machines",16,21365385,2018
"Electrical machinery and electronics",1685,"Electric Heaters",168516,"Machines",16,60999905,2018
"Electrical machinery and electronics",1685,"Telephones",168517,"Machines",16,113215727,2018
"Electrical machinery and electronics",1685,"Microphones and Headphones",168518,"Machines",16,52038176,2018
"Electrical machinery and electronics",1685,"Sound Recording Equipment",168519,"Machines",16,375623,2018
"Electrical machinery and electronics",1685,"Dictation Machines",168520,"Machines",16,4550505,2018
"Electrical machinery and electronics",1685,"Video Recording Equipment",168521,"Machines",16,34728552,2018
"Electrical machinery and electronics",1685,"Audio and Video Recording Accessories",168522,"Machines",16,490058,2018
"Electrical machinery and electronics",1685,"Blank Audio Media",168523,"Machines",16,130814636,2018
"Electrical machinery and electronics",1685,"Flat panel displays",168524,"Machines",16,3693077.0000000005,2018
"Electrical machinery and electronics",1685,"Broadcasting Equipment",168525,"Machines",16,865214495,2018
"Electrical machinery and electronics",1685,"Navigation Equipment",168526,"Machines",16,20497255,2018
"Electrical machinery and electronics",1685,"Radio Receivers",168527,"Machines",16,7582061,2018
"Electrical machinery and electronics",1685,"Video Displays",168528,"Machines",16,104261445,2018
"Electrical machinery and electronics",1685,"Broadcasting Accessories",168529,"Machines",16,122391687,2018
"Electrical machinery and electronics",1685,"Traffic Signals",168530,"Machines",16,3870656,2018
"Electrical machinery and electronics",1685,"Audio Alarms",168531,"Machines",16,64852420,2018
"Electrical machinery and electronics",1685,"Electrical Capacitors",168532,"Machines",16,11848500,2018
"Electrical machinery and electronics",1685,"Electrical Resistors",168533,"Machines",16,2356594,2018
"Electrical machinery and electronics",1685,"Printed Circuit Boards",168534,"Machines",16,9039421,2018
"Electrical machinery and electronics",1685,"High-voltage Protection Equipment",168535,"Machines",16,70191365,2018
"Electrical machinery and electronics",1685,"Low-voltage Protection Equipment",168536,"Machines",16,111521311,2018
"Electrical machinery and electronics",1685,"Electrical Control Boards",168537,"Machines",16,209203483,2018
"Electrical machinery and electronics",1685,"Electrical Power Accessories",168538,"Machines",16,35457860,2018
"Electrical machinery and electronics",1685,"Electric Filament",168539,"Machines",16,33892389,2018
"Electrical machinery and electronics",1685,"Cathode Tubes",168540,"Machines",16,8621696,2018
"Electrical machinery and electronics",1685,"Semiconductor Devices",168541,"Machines",16,53661382,2018
"Electrical machinery and electronics",1685,"Integrated Circuits",168542,"Machines",16,53465062,2018
"Electrical machinery and electronics",1685,"Other Electrical Machinery",168543,"Machines",16,80800506,2018
"Electrical machinery and electronics",1685,"Insulated Wire",168544,"Machines",16,255084238,2018
"Electrical machinery and electronics",1685,"Carbon-based Electronics",168545,"Machines",16,27273289,2018
"Electrical machinery and electronics",1685,"Electrical Insulators",168546,"Machines",16,32636141,2018
"Electrical machinery and electronics",1685,"Metal Insulating Fittings",168547,"Machines",16,5064525,2018
"Electrical machinery and electronics",1685,"Electrical Parts",168548,"Machines",16,449258,2018
"Railway and trams",1786,"Electric Locomotives",178601,"Transportation",17,1040501,2018
"Railway and trams",1786,"Other Locomotives",178602,"Transportation",17,168587.00000000003,2018
"Railway and trams",1786,"Self-Propelled Rail Transport",178603,"Transportation",17,150440,2018
"Railway and trams",1786,"Railway Maintenance Vehicles",178604,"Transportation",17,323827,2018
"Railway and trams",1786,"Locomotive Parts",178607,"Transportation",17,3845693,2018
"Railway and trams",1786,"Railway Track Fixtures",178608,"Transportation",17,2190103,2018
"Railway and trams",1786,"Railway Cargo Containers",178609,"Transportation",17,2525385,2018
"Cars, tractors, trucks & parts thereof.",1787,"Tractors",178701,"Transportation",17,158434272,2018
"Cars, tractors, trucks & parts thereof.",1787,"Buses",178702,"Transportation",17,26271112,2018
"Cars, tractors, trucks & parts thereof.",1787,"Cars",178703,"Transportation",17,481665791,2018
"Cars, tractors, trucks & parts thereof.",1787,"Delivery Trucks",178704,"Transportation",17,435520300,2018
"Cars, tractors, trucks & parts thereof.",1787,"Special purpose motor vehicles",178705,"Transportation",17,54045828,2018
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicle (8701 to 8705) chassis fitted with engine",178706,"Transportation",17,168193721,2018
"Cars, tractors, trucks & parts thereof.",1787,"Vehicle Bodies (including cabs) for the motor vehicles (8701 to 8705)",178707,"Transportation",17,13523572,2018
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicles; parts and accessories (8701 to 8705)",178708,"Transportation",17,149121537,2018
"Cars, tractors, trucks & parts thereof.",1787,"Work Trucks",178709,"Transportation",17,5477977,2018
"Cars, tractors, trucks & parts thereof.",1787,"Tanks and Armored vehicles",178710,"Transportation",17,2761400,2018
"Cars, tractors, trucks & parts thereof.",1787,"Motorcycles and cycles",178711,"Transportation",17,333997812,2018
"Cars, tractors, trucks & parts thereof.",1787,"Bicycles, delivery tricycles, other cycles",178712,"Transportation",17,32322457.000000004,2018
"Cars, tractors, trucks & parts thereof.",1787,"Wheelchairs",178713,"Transportation",17,1789342,2018
"Cars, tractors, trucks & parts thereof.",1787,"Bi-Wheel Vehicle Parts",178714,"Transportation",17,179773653,2018
"Cars, tractors, trucks & parts thereof.",1787,"Baby Carriages",178715,"Transportation",17,770716.0000000001,2018
"Cars, tractors, trucks & parts thereof.",1787,"Trailers and semi-trailers, not mechanically propelled vehicles",178716,"Transportation",17,16263402,2018
"Aircraft and spacecraft",1788,"Non-powered Aircraft",178801,"Transportation",17,17881,2018
"Aircraft and spacecraft",1788,"Planes, Helicopters, and/or Spacecraft",178802,"Transportation",17,125276664,2018
"Aircraft and spacecraft",1788,"Aircraft Parts",178803,"Transportation",17,26261393,2018
"Aircraft and spacecraft",1788,"Parachutes",178804,"Transportation",17,432256,2018
"Aircraft and spacecraft",1788,"Aircraft Launch Gear",178805,"Transportation",17,698940,2018
"Ships, boats, & floating structures",1789,"Passenger and Cargo Ships",178901,"Transportation",17,121222232,2018
"Ships, boats, & floating structures",1789,"Fishing Ships",178902,"Transportation",17,552.9999999999999,2018
"Ships, boats, & floating structures",1789,"Recreational Boats",178903,"Transportation",17,3747035,2018
"Ships, boats, & floating structures",1789,"Tug Boats",178904,"Transportation",17,3719262,2018
"Ships, boats, & floating structures",1789,"Special Purpose Ships",178905,"Transportation",17,57940575,2018
"Ships, boats, & floating structures",1789,"Other Sea Vessels",178906,"Transportation",17,46337376,2018
"Ships, boats, & floating structures",1789,"Other Floating Structures",178907,"Transportation",17,3721487,2018
"Ships, boats, & floating structures",1789,"Scrap Vessels",178908,"Transportation",17,5487381,2018
"Optical, photo, & film equipment; medical instruments",1890,"Optical Fibers and optical fibre bundles",189001,"Instruments",18,12853265,2018
"Optical, photo, & film equipment; medical instruments",1890,"Mirrors and Lenses",189002,"Instruments",18,10165782,2018
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear Frames",189003,"Instruments",18,9825065,2018
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear",189004,"Instruments",18,9683909,2018
"Optical, photo, & film equipment; medical instruments",1890,"Binoculars and Telescopes",189005,"Instruments",18,1232918,2018
"Optical, photo, & film equipment; medical instruments",1890,"Cameras",189006,"Instruments",18,1149685,2018
"Optical, photo, & film equipment; medical instruments",1890,"Video Cameras",189007,"Instruments",18,543788,2018
"Optical, photo, & film equipment; medical instruments",1890,"Image Projectors",189008,"Instruments",18,633756,2018
"Optical, photo, & film equipment; medical instruments",1890,"Photocopiers",189009,"Instruments",18,10315153,2018
"Optical, photo, & film equipment; medical instruments",1890,"Photo Lab Equipment",189010,"Instruments",18,6931649,2018
"Optical, photo, & film equipment; medical instruments",1890,"Microscopes",189011,"Instruments",18,4970161,2018
"Optical, photo, & film equipment; medical instruments",1890,"Non-optical Microscopes",189012,"Instruments",18,3301724,2018
"Optical, photo, & film equipment; medical instruments",1890,"LCDs",189013,"Instruments",18,57448951,2018
"Optical, photo, & film equipment; medical instruments",1890,"Compasses",189014,"Instruments",18,6832824,2018
"Optical, photo, & film equipment; medical instruments",1890,"Surveying Equipment",189015,"Instruments",18,13955903,2018
"Optical, photo, & film equipment; medical instruments",1890,"Balances",189016,"Instruments",18,3281813,2018
"Optical, photo, & film equipment; medical instruments",1890,"Drafting Tools",189017,"Instruments",18,9823291,2018
"Optical, photo, & film equipment; medical instruments",1890,"Medical Instruments",189018,"Instruments",18,141617578,2018
"Optical, photo, & film equipment; medical instruments",1890,"Therapeutic Appliances",189019,"Instruments",18,19115246,2018
"Optical, photo, & film equipment; medical instruments",1890,"Breathing Appliances",189020,"Instruments",18,946262,2018
"Optical, photo, & film equipment; medical instruments",1890,"Orthopedic Appliances",189021,"Instruments",18,26031541,2018
"Optical, photo, & film equipment; medical instruments",1890,"X-Ray Equipment",189022,"Instruments",18,55560421,2018
"Optical, photo, & film equipment; medical instruments",1890,"Instructional Models",189023,"Instruments",18,18202734,2018
"Optical, photo, & film equipment; medical instruments",1890,"Tensile Testing Machines",189024,"Instruments",18,11988312,2018
"Optical, photo, & film equipment; medical instruments",1890,"Hydrometers",189025,"Instruments",18,7171104,2018
"Optical, photo, & film equipment; medical instruments",1890,"Gas and Liquid Flow Measuring Instruments",189026,"Instruments",18,21173244,2018
"Optical, photo, & film equipment; medical instruments",1890,"Chemical Analysis Instruments",189027,"Instruments",18,78560750,2018
"Optical, photo, & film equipment; medical instruments",1890,"Utility Meters",189028,"Instruments",18,55634942,2018
"Optical, photo, & film equipment; medical instruments",1890,"Revolution Counters",189029,"Instruments",18,3146474,2018
"Optical, photo, & film equipment; medical instruments",1890,"Oscilloscopes",189030,"Instruments",18,19306994,2018
"Optical, photo, & film equipment; medical instruments",1890,"Other Measuring Instruments",189031,"Instruments",18,33084268,2018
"Optical, photo, & film equipment; medical instruments",1890,"Thermostats",189032,"Instruments",18,32206453,2018
"Optical, photo, & film equipment; medical instruments",1890,"Opto-Electric Instrument Parts",189033,"Instruments",18,3489609,2018
"Clocks, watches, & parts",1891,"Precious Metal Watches",189101,"Instruments",18,789736,2018
"Clocks, watches, & parts",1891,"Base Metal Watches",189102,"Instruments",18,8073670,2018
"Clocks, watches, & parts",1891,"Clocks with Watch Movements",189103,"Instruments",18,144656,2018
"Clocks, watches, & parts",1891,"Dashboard Clocks",189104,"Instruments",18,72978,2018
"Clocks, watches, & parts",1891,"Other Clocks",189105,"Instruments",18,4173363,2018
"Clocks, watches, & parts",1891,"Time Recording Instruments",189106,"Instruments",18,429775,2018
"Clocks, watches, & parts",1891,"Time Switches",189107,"Instruments",18,118767,2018
"Clocks, watches, & parts",1891,"Watch Movements",189108,"Instruments",18,18349,2018
"Clocks, watches, & parts",1891,"Clock Movements",189109,"Instruments",18,432726,2018
"Clocks, watches, & parts",1891,"Incomplete Movement Sets",189110,"Instruments",18,50940,2018
"Clocks, watches, & parts",1891,"Watch Cases and Parts",189111,"Instruments",18,159584,2018
"Clocks, watches, & parts",1891,"Clock Cases and Parts",189112,"Instruments",18,65961,2018
"Clocks, watches, & parts",1891,"Watch Straps",189113,"Instruments",18,2808092.9999999995,2018
"Clocks, watches, & parts",1891,"Other Clocks and Watches",189114,"Instruments",18,506833,2018
"Musical instruments",1892,"Pianos",189201,"Instruments",18,36506,2018
"Musical instruments",1892,"String Instruments",189202,"Instruments",18,914631,2018
"Musical instruments",1892,"Wind Instruments",189205,"Instruments",18,150203,2018
"Musical instruments",1892,"Percussion",189206,"Instruments",18,23591,2018
"Musical instruments",1892,"Electric Musical Instruments",189207,"Instruments",18,330968,2018
"Musical instruments",1892,"Other Musical Instruments",189208,"Instruments",18,163610,2018
"Musical instruments",1892,"Musical Instrument Parts",189209,"Instruments",18,611808,2018
"Weapons",1993,"Military Weapons",199301,"Weapons",19,466568.99999999994,2018
"Weapons",1993,"Handguns",199302,"Weapons",19,652393,2018
"Weapons",1993,"Other Firearms",199303,"Weapons",19,9759842.999999998,2018
"Weapons",1993,"Spring, Air, and Gas Guns",199304,"Weapons",19,453097,2018
"Weapons",1993,"Weapons Parts and Accessories",199305,"Weapons",19,2186380,2018
"Weapons",1993,"Explosive Ammunition",199306,"Weapons",19,6374615,2018
"Furniture, bedding, lamps, & prefab buildings",2094,"Seats",209401,"Miscellaneous",20,28916335.000000004,2018
"Furniture, bedding, lamps, & prefab buildings",2094,"Medical Furniture",209402,"Miscellaneous",20,8725130,2018
"Furniture, bedding, lamps, & prefab buildings",2094,"Other Furniture",209403,"Miscellaneous",20,35338037,2018
"Furniture, bedding, lamps, & prefab buildings",2094,"Mattresses",209404,"Miscellaneous",20,5206600,2018
"Furniture, bedding, lamps, & prefab buildings",2094,"Light Fixtures",209405,"Miscellaneous",20,99826864,2018
"Furniture, bedding, lamps, & prefab buildings",2094,"Prefabricated Buildings",209406,"Miscellaneous",20,60047437,2018
"Toys, games, & sports",2095,"Other toys",209503,"Miscellaneous",20,33509150,2018
"Toys, games, & sports",2095,"Video and Card Games",209504,"Miscellaneous",20,3235455,2018
"Toys, games, & sports",2095,"Party Decorations",209505,"Miscellaneous",20,5753834.999999999,2018
"Toys, games, & sports",2095,"Sports Equipment",209506,"Miscellaneous",20,36408953,2018
"Toys, games, & sports",2095,"Fishing and Hunting Equipment",209507,"Miscellaneous",20,2718489,2018
"Toys, games, & sports",2095,"Fairground Amusements",209508,"Miscellaneous",20,975953.0000000001,2018
"Misc. manufactures",2096,"Worked Ivory and Bone",209601,"Miscellaneous",20,41641,2018
"Misc. manufactures",2096,"Vegetable and Mineral Carvings",209602,"Miscellaneous",20,14315371,2018
"Misc. manufactures",2096,"Brooms",209603,"Miscellaneous",20,17576439,2018
"Misc. manufactures",2096,"Hand Sifters",209604,"Miscellaneous",20,58039,2018
"Misc. manufactures",2096,"Travel Kits",209605,"Miscellaneous",20,482139.99999999994,2018
"Misc. manufactures",2096,"Buttons",209606,"Miscellaneous",20,178803056,2018
"Misc. manufactures",2096,"Zippers",209607,"Miscellaneous",20,175994816,2018
"Misc. manufactures",2096,"Pens",209608,"Miscellaneous",20,14068715,2018
"Misc. manufactures",2096,"Pencils and Crayons",209609,"Miscellaneous",20,6572595,2018
"Misc. manufactures",2096,"Chalkboards",209610,"Miscellaneous",20,867541,2018
"Misc. manufactures",2096,"Rubber Stamps",209611,"Miscellaneous",20,1516378,2018
"Misc. manufactures",2096,"Ink Ribbons",209612,"Miscellaneous",20,7819222,2018
"Misc. manufactures",2096,"Lighters",209613,"Miscellaneous",20,7577543,2018
"Misc. manufactures",2096,"Smoking Pipes",209614,"Miscellaneous",20,40648,2018
"Misc. manufactures",2096,"Combs",209615,"Miscellaneous",20,17049455,2018
"Misc. manufactures",2096,"Scent Sprays",209616,"Miscellaneous",20,2195852,2018
"Misc. manufactures",2096,"Vacuum Flask",209617,"Miscellaneous",20,4610541,2018
"Misc. manufactures",2096,"Mannequins",209618,"Miscellaneous",20,2741938,2018
"Art & antiques",2197,"Paintings",219701,"Arts and Antiques",21,564590,2018
"Art & antiques",2197,"Prints",219702,"Arts and Antiques",21,34536,2018
"Art & antiques",2197,"Sculptures",219703,"Arts and Antiques",21,245763,2018
"Art & antiques",2197,"Revenue Stamps",219704,"Arts and Antiques",21,3488,2018
"Live animals",101,"Bovine",10102,"Animal Products",1,4274315,2019
"Live animals",101,"Sheep and Goats",10104,"Animal Products",1,83637,2019
"Live animals",101,"Poultry",10105,"Animal Products",1,23287406,2019
"Live animals",101,"Other Animals",10106,"Animal Products",1,2134179,2019
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,81900,2019
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,18978786,2019
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,59.00000000000001,2019
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,130482,2019
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,1441565,2019
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,86069,2019
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,571303,2019
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,913173.0000000001,2019
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,30086759,2019
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,55730598.00000001,2019
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,808110,2019
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,10366558,2019
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,243345,2019
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,216770,2019
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,613932,2019
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,365972442,2019
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,211618,2019
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,11084431,2019
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,4388088,2019
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,3326505,2019
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,11407,2019
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,42580,2019
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,1916168.9999999998,2019
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,53972,2019
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,47999483,2019
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,1297687,2019
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,1468.0000000000002,2019
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,79742,2019
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,3610,2019
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,6507691,2019
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,106301,2019
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,250904,2019
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,423581,2019
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,38647,2019
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,2586811,2019
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,13055994.999999998,2019
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,172421795,2019
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,14625,2019
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,40126,2019
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,2866215.9999999995,2019
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,4614,2019
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,12465,2019
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,678516,2019
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,220343,2019
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,155179,2019
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,1474510,2019
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,553921831,2019
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,230245,2019
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,6044406,2019
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,32232356,2019
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,2074,2019
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,37390211,2019
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,125906966,2019
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,91549627,2019
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,24201,2019
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,214713194,2019
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,1980809,2019
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,19237446,2019
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,511706,2019
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,11030,2019
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,6819447,2019
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,983,2019
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,970893,2019
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,6391902,2019
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,33126974,2019
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,2292,2019
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,37742110,2019
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,7183552.000000001,2019
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,66255051.00000001,2019
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,65680710.00000001,2019
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,97996493,2019
"Cereals",210,"Wheat",21001,"Vegetable Products",2,1399433065,2019
